country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-08-01,0.0,1.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-09-01,0.0,2.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-10-01,0.0,9.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-11-01,0.0,6.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-12-01,0.0,8.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-01-01,0.0,133.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-02-01,0.0,88.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-03-01,0.0,93.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-04-01,0.0,85.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-05-01,0.0,26.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-06-01,0.0,18.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-07-01,0.0,0.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-08-01,0.0,0.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-09-01,0.0,5.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-10-01,0.0,35.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-11-01,0.0,22.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-12-01,0.0,6.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-01-01,0.0,10.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-02-01,0.0,16.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-03-01,0.0,36.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-04-01,0.0,11.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-05-01,0.0,0.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-06-01,0.0,1.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-07-01,0.0,0.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-08-01,0.0,0.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-09-01,0.0,4.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-10-01,0.0,0.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-11-01,0.0,0.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-12-01,0.0,0.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-01-01,0.0,26.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-02-01,0.0,22.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-03-01,0.0,273.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-04-01,0.0,169.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-05-01,0.0,162.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-06-01,0.0,191.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-07-01,0.0,214.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-08-01,0.0,166.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-09-01,0.0,160.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-10-01,0.0,192.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-11-01,0.0,73.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-12-01,0.0,71.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-01-01,0.0,74.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-02-01,0.0,39.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-03-01,0.0,42.0
Liberia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-04-01,0.0,14.0
