country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Gabon,RSV,RSV,RSV,2022-05-01,0.0,47.0
Gabon,RSV,RSV,RSV,2022-06-01,0.0,18.0
Gabon,RSV,RSV,RSV,2022-07-01,0.0,36.0
Gabon,RSV,RSV,RSV,2022-08-01,0.0,69.0
Gabon,RSV,RSV,RSV,2022-09-01,0.0,37.0
Gabon,RSV,RSV,RSV,2022-10-01,0.0,79.0
Gabon,RSV,RSV,RSV,2022-11-01,0.0,11.0
Gabon,RSV,RSV,RSV,2022-12-01,0.0,0.0
Gabon,RSV,RSV,RSV,2023-01-01,0.0,117.0
Gabon,RSV,RSV,RSV,2023-02-01,0.0,10.0
Gabon,RSV,RSV,RSV,2023-03-01,0.0,15.0
Gabon,RSV,RSV,RSV,2023-04-01,0.0,37.0
Gabon,RSV,RSV,RSV,2023-05-01,0.0,64.0
Gabon,RSV,RSV,RSV,2023-06-01,0.0,25.0
Gabon,RSV,RSV,RSV,2023-07-01,0.0,26.0
Gabon,RSV,RSV,RSV,2023-08-01,0.0,18.0
Gabon,RSV,RSV,RSV,2023-09-01,0.0,14.0
Gabon,RSV,RSV,RSV,2023-10-01,0.0,35.0
Gabon,RSV,RSV,RSV,2023-11-01,0.0,0.0
Gabon,RSV,RSV,RSV,2023-12-01,0.0,0.0
Gabon,RSV,RSV,RSV,2024-01-01,0.0,20.0
Gabon,RSV,RSV,RSV,2024-02-01,0.0,0.0
Gabon,RSV,RSV,RSV,2024-03-01,0.0,0.0
Gabon,RSV,RSV,RSV,2024-04-01,0.0,9.0
Gabon,RSV,RSV,RSV,2024-05-01,0.0,4.0
Gabon,RSV,RSV,RSV,2024-06-01,0.0,18.0
Gabon,RSV,RSV,RSV,2024-07-01,0.0,12.0
Gabon,RSV,RSV,RSV,2024-08-01,0.0,0.0
Gabon,RSV,RSV,RSV,2024-09-01,0.0,21.0
Gabon,RSV,RSV,RSV,2024-10-01,0.0,0.0
Gabon,RSV,RSV,RSV,2024-11-01,0.0,1.0
Gabon,RSV,RSV,RSV,2024-12-01,0.0,5.0
Gabon,RSV,RSV,RSV,2025-01-01,0.0,112.0
Gabon,RSV,RSV,RSV,2025-02-01,0.0,9.0
Gabon,RSV,RSV,RSV,2025-03-01,0.0,35.0
Gabon,RSV,RSV,RSV,2025-04-01,0.0,0.0
Gabon,RSV,RSV,RSV,2025-05-01,0.0,0.0
Gabon,RSV,RSV,RSV,2025-06-01,0.0,24.0
Gabon,RSV,RSV,RSV,2025-07-01,0.0,32.0
Gabon,RSV,RSV,RSV,2025-08-01,0.0,2.0
Gabon,RSV,RSV,RSV,2025-09-01,0.0,0.0
Gabon,RSV,RSV,RSV,2025-10-01,0.0,7.0
Gabon,RSV,RSV,RSV,2025-11-01,0.0,59.0
Gabon,RSV,RSV,RSV,2025-12-01,0.0,29.0
