country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-08-01,0.0,25.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-09-01,0.0,0.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-10-01,0.0,82.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-11-01,0.0,248.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-12-01,0.0,110.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-01-01,0.0,74.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-02-01,0.0,0.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-03-01,0.0,0.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-04-01,0.0,6.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-05-01,0.0,24.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-06-01,0.0,37.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-07-01,0.0,41.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-08-01,0.0,41.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-09-01,0.0,41.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-10-01,0.0,56.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-11-01,0.0,36.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-12-01,0.0,38.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-01-01,0.0,38.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-02-01,0.0,19.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-03-01,0.0,10.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-04-01,0.0,13.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-05-01,0.0,28.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-06-01,0.0,29.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-07-01,0.0,58.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-08-01,0.0,26.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-09-01,0.0,13.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-10-01,0.0,36.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-11-01,0.0,30.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-12-01,0.0,14.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-01-01,0.0,15.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-02-01,0.0,36.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-03-01,0.0,10.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-04-01,0.0,30.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-05-01,0.0,31.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-06-01,0.0,65.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-07-01,0.0,49.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-08-01,0.0,18.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-09-01,0.0,24.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-10-01,0.0,12.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-11-01,0.0,12.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-12-01,0.0,1.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-01-01,0.0,1.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-02-01,0.0,1.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-03-01,0.0,1.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-04-01,0.0,3.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-05-01,0.0,3.0
Namibia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-06-01,0.0,1.0
