country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-01-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-02-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-03-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-04-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-05-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-06-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-07-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-08-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-09-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-10-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-11-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1997-12-01,8.0,48.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-01-01,2.0,77.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-02-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-03-01,14.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-04-01,9.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-05-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-06-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-07-01,10.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-08-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-09-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-10-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-11-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1998-12-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-01-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-02-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-03-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-04-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-05-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-06-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-07-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-08-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-09-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-10-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-11-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,1999-12-01,2.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-01-01,19.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-02-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-03-01,2.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-04-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-05-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-06-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-07-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-08-01,1.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-09-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-10-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-11-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2000-12-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-01-01,1.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-02-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-03-01,1.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-04-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-05-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-06-01,6.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-07-01,5.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-08-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-09-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-10-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-11-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2001-12-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-01-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-02-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-03-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-04-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-05-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-06-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-07-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-08-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-09-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-10-01,0.0,44.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-11-01,0.0,19.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2002-12-01,0.0,13.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-01-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-02-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-03-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-04-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-05-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-06-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-07-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-08-01,6.0,31.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-09-01,2.0,42.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-10-01,1.0,38.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-11-01,0.0,52.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2003-12-01,0.0,64.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-01-01,14.0,344.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-02-01,35.0,674.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-03-01,4.0,61.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-04-01,0.0,10.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-05-01,4.0,40.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-06-01,11.0,67.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-07-01,12.0,99.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-08-01,28.0,199.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-09-01,98.0,484.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-10-01,198.0,1362.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-11-01,28.0,553.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2004-12-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-01-01,12.0,171.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-02-01,21.0,165.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-03-01,23.0,173.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-04-01,21.0,115.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-05-01,16.0,136.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-06-01,45.0,236.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-07-01,62.0,358.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-08-01,42.0,442.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-09-01,32.0,319.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-10-01,29.0,498.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-11-01,30.0,449.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2005-12-01,3.0,98.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-01-01,4.0,416.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-02-01,11.0,345.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-03-01,4.0,271.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-04-01,62.0,350.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-05-01,15.0,243.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-06-01,110.0,531.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-07-01,120.0,948.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-08-01,93.0,555.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-09-01,49.0,613.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-10-01,34.0,558.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-11-01,18.0,292.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2006-12-01,0.0,0.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-01-01,144.0,758.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-02-01,148.0,1036.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-03-01,106.0,564.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-04-01,10.0,376.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-05-01,14.0,243.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-06-01,44.0,421.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-07-01,50.0,677.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-08-01,20.0,367.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-09-01,27.0,482.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-10-01,50.0,434.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-11-01,72.0,410.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2007-12-01,57.0,544.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2008-01-01,57.0,577.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2008-02-01,70.0,501.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2008-03-01,49.0,489.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2008-04-01,15.0,250.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2008-05-01,7.0,209.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2008-06-01,62.0,509.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2008-07-01,54.0,338.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2008-08-01,47.0,349.0
Thailand,InfluenzaA,InfluenzaA,INF_A,2008-09-01,54.0,454.0
