country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Brazil,InfluenzaB,InfluenzaB,INF_B,1996-12-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-01-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-02-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-03-01,2.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-04-01,1.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-05-01,4.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-06-01,9.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-07-01,5.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-08-01,1.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-09-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-10-01,1.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-11-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1997-12-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-01-01,0.0,6.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-02-01,0.0,12.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-03-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-04-01,2.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-05-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-06-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-07-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-08-01,1.0,11.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-09-01,2.0,6.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-10-01,1.0,6.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-11-01,3.0,6.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1998-12-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-01-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-02-01,1.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-03-01,1.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-04-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-05-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-06-01,0.0,14.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-07-01,0.0,3.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-08-01,3.0,9.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-09-01,1.0,6.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-10-01,0.0,1.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-11-01,0.0,3.0
Brazil,InfluenzaB,InfluenzaB,INF_B,1999-12-01,0.0,5.0
Brazil,InfluenzaB,InfluenzaB,INF_B,2000-01-01,0.0,0.0
Brazil,InfluenzaB,InfluenzaB,INF_B,2000-02-01,0.0,5.0
