country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-02-01,3.0,25.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-03-01,7.0,16.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-04-01,3.0,15.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-05-01,1.0,2.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-06-01,0.0,0.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-07-01,0.0,7.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-08-01,2.0,8.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-09-01,0.0,21.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-10-01,0.0,8.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-11-01,1.0,8.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2013-12-01,0.0,5.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-01-01,1.0,6.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-02-01,4.0,7.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-03-01,2.0,11.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-04-01,0.0,0.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-05-01,0.0,0.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-06-01,0.0,0.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-07-01,0.0,3.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-08-01,0.0,0.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-09-01,0.0,23.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-10-01,1.0,26.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-11-01,1.0,16.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2014-12-01,0.0,0.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-01-01,5.0,33.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-02-01,11.0,94.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-03-01,9.0,148.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-04-01,1.0,89.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-05-01,1.0,165.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-06-01,2.0,156.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-07-01,2.0,78.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-08-01,11.0,101.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-09-01,0.0,71.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-10-01,0.0,78.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-11-01,0.0,88.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2015-12-01,0.0,34.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-01-01,0.0,72.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-02-01,0.0,83.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-03-01,1.0,101.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-04-01,1.0,106.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-05-01,5.0,104.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-06-01,0.0,77.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-07-01,1.0,68.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-08-01,4.0,57.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-09-01,1.0,65.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-10-01,1.0,33.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-11-01,2.0,31.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2016-12-01,0.0,15.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2017-01-01,0.0,27.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2017-02-01,1.0,17.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2017-03-01,0.0,46.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2017-04-01,0.0,51.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2017-05-01,2.0,30.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2017-06-01,2.0,31.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2017-07-01,4.0,45.0
Mozambique,InfluenzaA,InfluenzaA,INF_A,2017-08-01,8.0,61.0
