country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-08-01,0.0,17.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-09-01,0.0,15.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-10-01,0.0,5.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-11-01,0.0,12.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-12-01,0.0,21.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-01-01,0.0,21.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-02-01,0.0,12.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-03-01,0.0,8.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-04-01,0.0,4.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-05-01,0.0,5.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-06-01,0.0,6.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-07-01,0.0,2.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-08-01,0.0,1.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-09-01,0.0,6.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-10-01,0.0,26.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-11-01,0.0,63.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-12-01,0.0,81.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-01-01,0.0,55.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-02-01,0.0,119.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-03-01,0.0,28.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-04-01,0.0,37.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-05-01,0.0,64.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-06-01,0.0,29.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-07-01,0.0,20.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-08-01,0.0,19.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-09-01,0.0,30.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-10-01,0.0,21.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-11-01,0.0,49.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-12-01,0.0,37.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-01-01,0.0,38.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-02-01,0.0,82.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-03-01,0.0,61.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-04-01,0.0,73.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-05-01,0.0,126.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-06-01,0.0,84.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-07-01,0.0,13.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-08-01,0.0,19.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-09-01,0.0,19.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-10-01,0.0,16.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-11-01,0.0,31.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-12-01,0.0,87.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-01-01,0.0,46.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-02-01,0.0,103.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-03-01,0.0,81.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-04-01,0.0,50.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-05-01,0.0,37.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-06-01,0.0,63.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-07-01,0.0,29.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-08-01,0.0,24.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-09-01,0.0,56.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-10-01,0.0,494.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-11-01,0.0,420.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-12-01,0.0,203.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-01-01,0.0,127.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-02-01,0.0,110.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-03-01,0.0,64.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-04-01,0.0,312.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-05-01,0.0,59.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-06-01,0.0,22.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-07-01,0.0,19.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-08-01,0.0,33.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-09-01,0.0,17.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-10-01,0.0,47.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-11-01,0.0,47.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-12-01,0.0,38.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-01-01,0.0,60.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-02-01,1.0,54.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-03-01,0.0,60.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-04-01,0.0,42.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-05-01,0.0,51.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-06-01,0.0,20.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-07-01,0.0,27.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-08-01,0.0,16.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-09-01,0.0,33.0
