country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-02-01,0.0,1.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-03-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-04-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-05-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-06-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-07-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-08-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-09-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-10-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-11-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2015-12-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-01-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-02-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-03-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-04-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-05-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-06-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-07-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-08-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-09-01,0.0,1.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-10-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-11-01,0.0,0.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2016-12-01,0.0,1.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-01-01,3.0,155.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-02-01,21.0,266.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-03-01,22.0,237.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-04-01,12.0,180.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-05-01,24.0,179.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-06-01,39.0,184.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-07-01,11.0,141.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-08-01,25.0,200.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-09-01,34.0,165.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-10-01,102.0,359.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-11-01,144.0,455.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2017-12-01,114.0,563.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-01-01,60.0,594.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-02-01,46.0,758.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-03-01,38.0,906.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-04-01,43.0,759.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-05-01,25.0,522.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-06-01,29.0,501.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-07-01,16.0,466.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-08-01,32.0,428.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-09-01,38.0,524.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-10-01,134.0,834.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-11-01,200.0,1084.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2018-12-01,194.0,1442.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-01-01,156.0,1154.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-02-01,160.0,1416.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-03-01,147.0,1288.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-04-01,154.0,1431.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-05-01,67.0,797.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-06-01,33.0,716.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-07-01,10.0,764.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-08-01,101.0,826.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-09-01,77.0,900.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-10-01,191.0,941.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-11-01,382.0,1427.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2019-12-01,345.0,1777.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2020-01-01,154.0,1275.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2020-02-01,112.0,1266.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2020-03-01,48.0,1026.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2020-04-01,0.0,49.0
Saudi Arabia,InfluenzaA,InfluenzaA,INF_A,2020-05-01,0.0,24.0
