country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Guatemala,Adenovirus,Adenovirus,ADENO,2009-08-01,0.0,61.0
Guatemala,Adenovirus,Adenovirus,ADENO,2009-09-01,0.0,192.0
Guatemala,Adenovirus,Adenovirus,ADENO,2009-10-01,0.0,97.0
Guatemala,Adenovirus,Adenovirus,ADENO,2009-11-01,0.0,95.0
Guatemala,Adenovirus,Adenovirus,ADENO,2009-12-01,0.0,11.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-01-01,0.0,33.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-02-01,0.0,67.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-03-01,0.0,82.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-04-01,0.0,93.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-05-01,0.0,86.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-06-01,0.0,62.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-07-01,0.0,63.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-08-01,0.0,56.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-09-01,0.0,51.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-10-01,0.0,42.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-11-01,0.0,33.0
Guatemala,Adenovirus,Adenovirus,ADENO,2010-12-01,0.0,6.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-01-01,0.0,83.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-02-01,0.0,90.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-03-01,0.0,114.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-04-01,0.0,65.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-05-01,0.0,79.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-06-01,0.0,78.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-07-01,0.0,127.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-08-01,0.0,147.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-09-01,0.0,87.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-10-01,0.0,94.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-11-01,0.0,61.0
Guatemala,Adenovirus,Adenovirus,ADENO,2011-12-01,0.0,24.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-01-01,0.0,107.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-02-01,0.0,237.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-03-01,0.0,580.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-04-01,0.0,239.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-05-01,0.0,175.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-06-01,0.0,175.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-07-01,0.0,218.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-08-01,0.0,141.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-09-01,0.0,153.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-10-01,0.0,229.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-11-01,0.0,121.0
Guatemala,Adenovirus,Adenovirus,ADENO,2012-12-01,0.0,42.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-01-01,0.0,197.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-02-01,0.0,250.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-03-01,0.0,185.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-04-01,0.0,211.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-05-01,0.0,150.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-06-01,0.0,210.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-07-01,0.0,344.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-08-01,0.0,227.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-09-01,0.0,185.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-10-01,0.0,151.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-11-01,0.0,141.0
Guatemala,Adenovirus,Adenovirus,ADENO,2013-12-01,0.0,78.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-01-01,0.0,67.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-02-01,0.0,119.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-03-01,0.0,172.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-04-01,0.0,82.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-05-01,0.0,113.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-06-01,0.0,170.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-07-01,0.0,121.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-08-01,0.0,96.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-09-01,0.0,107.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-10-01,0.0,136.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-11-01,0.0,181.0
Guatemala,Adenovirus,Adenovirus,ADENO,2014-12-01,0.0,1.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-01-01,0.0,102.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-02-01,2.0,107.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-03-01,0.0,143.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-04-01,1.0,122.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-05-01,1.0,111.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-06-01,1.0,142.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-07-01,1.0,115.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-08-01,0.0,173.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-09-01,1.0,123.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-10-01,1.0,101.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-11-01,0.0,98.0
Guatemala,Adenovirus,Adenovirus,ADENO,2015-12-01,0.0,30.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-01-01,0.0,88.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-02-01,2.0,195.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-03-01,3.0,206.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-04-01,9.0,213.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-05-01,5.0,230.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-06-01,3.0,189.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-07-01,3.0,186.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-08-01,3.0,283.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-09-01,2.0,229.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-10-01,3.0,268.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-11-01,2.0,154.0
Guatemala,Adenovirus,Adenovirus,ADENO,2016-12-01,1.0,54.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-01-01,11.0,152.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-02-01,8.0,141.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-03-01,2.0,187.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-04-01,5.0,101.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-05-01,10.0,145.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-06-01,11.0,195.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-07-01,5.0,324.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-08-01,1.0,254.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-09-01,1.0,111.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-10-01,4.0,92.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-11-01,6.0,56.0
Guatemala,Adenovirus,Adenovirus,ADENO,2017-12-01,0.0,0.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-01-01,7.0,174.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-02-01,9.0,174.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-03-01,11.0,195.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-04-01,10.0,208.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-05-01,11.0,163.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-06-01,3.0,136.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-07-01,5.0,182.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-08-01,4.0,259.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-09-01,0.0,171.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-10-01,1.0,144.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-11-01,0.0,76.0
Guatemala,Adenovirus,Adenovirus,ADENO,2018-12-01,2.0,54.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-01-01,1.0,57.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-02-01,3.0,108.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-03-01,3.0,146.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-04-01,9.0,155.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-05-01,3.0,117.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-06-01,6.0,136.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-07-01,5.0,136.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-08-01,10.0,163.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-09-01,5.0,121.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-10-01,3.0,113.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-11-01,3.0,77.0
Guatemala,Adenovirus,Adenovirus,ADENO,2019-12-01,1.0,47.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-01-01,4.0,113.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-02-01,3.0,237.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-03-01,2.0,1094.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-04-01,0.0,4.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-05-01,0.0,0.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-06-01,1.0,24.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-07-01,0.0,23.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-08-01,0.0,13.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-09-01,1.0,68.0
Guatemala,Adenovirus,Adenovirus,ADENO,2020-10-01,2.0,44.0
