country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-10-01,0.0,22.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-11-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-12-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-01-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-02-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-03-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-04-01,0.0,22.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-05-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-06-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-07-01,0.0,143.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-08-01,0.0,183.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-09-01,0.0,8.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-10-01,0.0,16.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-11-01,0.0,12.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-12-01,0.0,10.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-01-01,0.0,22.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-02-01,0.0,18.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-03-01,0.0,17.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-04-01,0.0,17.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-05-01,0.0,22.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-06-01,0.0,17.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-07-01,0.0,24.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-08-01,0.0,18.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-09-01,0.0,18.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-10-01,0.0,15.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-11-01,0.0,3.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-12-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-01-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-02-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-03-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-04-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-05-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-06-01,0.0,157.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-07-01,0.0,227.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-08-01,0.0,67.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-09-01,0.0,27.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-10-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-11-01,0.0,10.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-12-01,0.0,14.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-01-01,0.0,44.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-02-01,0.0,45.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-03-01,0.0,58.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-04-01,0.0,206.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-05-01,0.0,53.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-06-01,0.0,69.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-07-01,0.0,44.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-08-01,0.0,28.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-09-01,0.0,22.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-10-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-11-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-12-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-01-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-02-01,0.0,0.0
Zimbabwe,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-03-01,0.0,4.0
