country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Myanmar,RSV,RSV,RSV,2016-01-01,0.0,20.0
Myanmar,RSV,RSV,RSV,2016-02-01,0.0,26.0
Myanmar,RSV,RSV,RSV,2016-03-01,0.0,6.0
Myanmar,RSV,RSV,RSV,2016-04-01,0.0,1.0
Myanmar,RSV,RSV,RSV,2016-05-01,0.0,5.0
Myanmar,RSV,RSV,RSV,2016-06-01,0.0,87.0
Myanmar,RSV,RSV,RSV,2016-07-01,0.0,202.0
Myanmar,RSV,RSV,RSV,2016-08-01,0.0,300.0
Myanmar,RSV,RSV,RSV,2016-09-01,0.0,56.0
Myanmar,RSV,RSV,RSV,2016-10-01,0.0,17.0
Myanmar,RSV,RSV,RSV,2016-11-01,0.0,2.0
Myanmar,RSV,RSV,RSV,2016-12-01,0.0,3.0
Myanmar,RSV,RSV,RSV,2017-01-01,0.0,3.0
Myanmar,RSV,RSV,RSV,2017-02-01,0.0,1.0
Myanmar,RSV,RSV,RSV,2017-03-01,0.0,0.0
Myanmar,RSV,RSV,RSV,2017-04-01,0.0,0.0
Myanmar,RSV,RSV,RSV,2017-05-01,0.0,5.0
Myanmar,RSV,RSV,RSV,2017-06-01,0.0,1.0
Myanmar,RSV,RSV,RSV,2017-07-01,0.0,218.0
Myanmar,RSV,RSV,RSV,2017-08-01,0.0,706.0
Myanmar,RSV,RSV,RSV,2017-09-01,0.0,115.0
Myanmar,RSV,RSV,RSV,2017-10-01,0.0,13.0
Myanmar,RSV,RSV,RSV,2017-11-01,0.0,8.0
Myanmar,RSV,RSV,RSV,2017-12-01,0.0,2.0
Myanmar,RSV,RSV,RSV,2018-01-01,0.0,1.0
Myanmar,RSV,RSV,RSV,2018-02-01,0.0,0.0
Myanmar,RSV,RSV,RSV,2018-03-01,0.0,12.0
Myanmar,RSV,RSV,RSV,2018-04-01,0.0,30.0
Myanmar,RSV,RSV,RSV,2018-05-01,0.0,27.0
Myanmar,RSV,RSV,RSV,2018-06-01,0.0,30.0
Myanmar,RSV,RSV,RSV,2018-07-01,0.0,7.0
Myanmar,RSV,RSV,RSV,2018-08-01,0.0,27.0
Myanmar,RSV,RSV,RSV,2018-09-01,0.0,94.0
Myanmar,RSV,RSV,RSV,2018-10-01,0.0,66.0
Myanmar,RSV,RSV,RSV,2018-11-01,0.0,35.0
Myanmar,RSV,RSV,RSV,2018-12-01,0.0,31.0
Myanmar,RSV,RSV,RSV,2019-01-01,0.0,16.0
Myanmar,RSV,RSV,RSV,2019-02-01,0.0,27.0
Myanmar,RSV,RSV,RSV,2019-03-01,0.0,11.0
Myanmar,RSV,RSV,RSV,2019-04-01,0.0,6.0
Myanmar,RSV,RSV,RSV,2019-05-01,0.0,10.0
Myanmar,RSV,RSV,RSV,2019-06-01,0.0,273.0
Myanmar,RSV,RSV,RSV,2019-07-01,0.0,786.0
Myanmar,RSV,RSV,RSV,2019-08-01,0.0,419.0
Myanmar,RSV,RSV,RSV,2019-09-01,0.0,333.0
Myanmar,RSV,RSV,RSV,2019-10-01,0.0,65.0
Myanmar,RSV,RSV,RSV,2019-11-01,0.0,64.0
Myanmar,RSV,RSV,RSV,2019-12-01,0.0,45.0
Myanmar,RSV,RSV,RSV,2020-01-01,0.0,53.0
Myanmar,RSV,RSV,RSV,2020-02-01,0.0,46.0
Myanmar,RSV,RSV,RSV,2020-03-01,0.0,67.0
Myanmar,RSV,RSV,RSV,2020-04-01,0.0,82.0
Myanmar,RSV,RSV,RSV,2020-05-01,0.0,0.0
Myanmar,RSV,RSV,RSV,2020-06-01,0.0,1.0
Myanmar,RSV,RSV,RSV,2020-07-01,0.0,22.0
