country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Lebanon,InfluenzaA,InfluenzaA,INF_A,2014-12-01,0.0,3.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-01-01,0.0,32.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-02-01,9.0,48.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-03-01,22.0,169.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-04-01,4.0,132.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-05-01,0.0,53.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-06-01,0.0,39.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-07-01,0.0,7.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-08-01,0.0,3.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-09-01,0.0,13.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-10-01,0.0,39.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-11-01,0.0,96.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2015-12-01,5.0,152.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-01-01,25.0,263.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-02-01,45.0,371.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-03-01,10.0,152.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-04-01,3.0,83.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-05-01,0.0,82.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-06-01,0.0,21.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-07-01,0.0,7.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-08-01,0.0,10.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-09-01,0.0,22.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-10-01,0.0,79.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-11-01,1.0,44.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2016-12-01,48.0,180.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-01-01,31.0,221.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-02-01,10.0,160.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-03-01,0.0,124.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-04-01,0.0,68.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-05-01,0.0,71.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-06-01,0.0,15.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-07-01,0.0,19.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-08-01,0.0,22.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-09-01,0.0,25.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-10-01,0.0,46.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-11-01,0.0,39.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2017-12-01,2.0,124.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-01-01,6.0,125.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-02-01,26.0,163.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-03-01,23.0,152.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-04-01,5.0,74.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-05-01,3.0,16.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-06-01,0.0,27.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-07-01,0.0,18.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-08-01,0.0,13.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-09-01,1.0,12.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-10-01,1.0,47.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-11-01,1.0,51.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2018-12-01,24.0,121.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-01-01,49.0,166.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-02-01,80.0,119.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-03-01,47.0,93.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-04-01,15.0,64.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-05-01,2.0,15.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-06-01,1.0,18.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-07-01,1.0,38.0
