country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Cameroon,RSV,RSV,RSV,2007-11-01,0.0,48.0
Cameroon,RSV,RSV,RSV,2007-12-01,0.0,42.0
Cameroon,RSV,RSV,RSV,2008-01-01,0.0,29.0
Cameroon,RSV,RSV,RSV,2008-02-01,0.0,12.0
Cameroon,RSV,RSV,RSV,2008-03-01,0.0,25.0
Cameroon,RSV,RSV,RSV,2008-04-01,0.0,23.0
Cameroon,RSV,RSV,RSV,2008-05-01,0.0,24.0
Cameroon,RSV,RSV,RSV,2008-06-01,0.0,25.0
Cameroon,RSV,RSV,RSV,2008-07-01,0.0,33.0
Cameroon,RSV,RSV,RSV,2008-08-01,0.0,18.0
Cameroon,RSV,RSV,RSV,2008-09-01,0.0,43.0
Cameroon,RSV,RSV,RSV,2008-10-01,0.0,39.0
Cameroon,RSV,RSV,RSV,2008-11-01,0.0,77.0
Cameroon,RSV,RSV,RSV,2008-12-01,0.0,41.0
Cameroon,RSV,RSV,RSV,2009-01-01,0.0,9.0
Cameroon,RSV,RSV,RSV,2009-02-01,0.0,64.0
Cameroon,RSV,RSV,RSV,2009-03-01,0.0,64.0
Cameroon,RSV,RSV,RSV,2009-04-01,0.0,27.0
Cameroon,RSV,RSV,RSV,2009-05-01,0.0,27.0
Cameroon,RSV,RSV,RSV,2009-06-01,0.0,90.0
Cameroon,RSV,RSV,RSV,2009-07-01,0.0,49.0
Cameroon,RSV,RSV,RSV,2009-08-01,0.0,51.0
Cameroon,RSV,RSV,RSV,2009-09-01,0.0,2.0
Cameroon,RSV,RSV,RSV,2009-10-01,0.0,0.0
Cameroon,RSV,RSV,RSV,2009-11-01,0.0,0.0
Cameroon,RSV,RSV,RSV,2009-12-01,0.0,9.0
Cameroon,RSV,RSV,RSV,2010-01-01,0.0,23.0
Cameroon,RSV,RSV,RSV,2010-02-01,0.0,78.0
Cameroon,RSV,RSV,RSV,2010-03-01,0.0,92.0
Cameroon,RSV,RSV,RSV,2010-04-01,0.0,83.0
Cameroon,RSV,RSV,RSV,2010-05-01,0.0,91.0
Cameroon,RSV,RSV,RSV,2010-06-01,0.0,244.0
Cameroon,RSV,RSV,RSV,2010-07-01,0.0,275.0
Cameroon,RSV,RSV,RSV,2010-08-01,0.0,285.0
Cameroon,RSV,RSV,RSV,2010-09-01,0.0,361.0
Cameroon,RSV,RSV,RSV,2010-10-01,0.0,429.0
Cameroon,RSV,RSV,RSV,2010-11-01,0.0,410.0
Cameroon,RSV,RSV,RSV,2010-12-01,0.0,135.0
Cameroon,RSV,RSV,RSV,2011-01-01,0.0,326.0
Cameroon,RSV,RSV,RSV,2011-02-01,0.0,196.0
Cameroon,RSV,RSV,RSV,2011-03-01,0.0,217.0
Cameroon,RSV,RSV,RSV,2011-04-01,0.0,161.0
Cameroon,RSV,RSV,RSV,2011-05-01,0.0,138.0
Cameroon,RSV,RSV,RSV,2011-06-01,0.0,108.0
Cameroon,RSV,RSV,RSV,2011-07-01,0.0,185.0
Cameroon,RSV,RSV,RSV,2011-08-01,0.0,209.0
Cameroon,RSV,RSV,RSV,2011-09-01,0.0,356.0
Cameroon,RSV,RSV,RSV,2011-10-01,0.0,345.0
Cameroon,RSV,RSV,RSV,2011-11-01,0.0,257.0
Cameroon,RSV,RSV,RSV,2011-12-01,0.0,192.0
Cameroon,RSV,RSV,RSV,2012-01-01,0.0,188.0
Cameroon,RSV,RSV,RSV,2012-02-01,0.0,159.0
Cameroon,RSV,RSV,RSV,2012-03-01,0.0,109.0
Cameroon,RSV,RSV,RSV,2012-04-01,0.0,144.0
Cameroon,RSV,RSV,RSV,2012-05-01,0.0,185.0
Cameroon,RSV,RSV,RSV,2012-06-01,0.0,186.0
Cameroon,RSV,RSV,RSV,2012-07-01,0.0,193.0
Cameroon,RSV,RSV,RSV,2012-08-01,0.0,183.0
Cameroon,RSV,RSV,RSV,2012-09-01,0.0,261.0
Cameroon,RSV,RSV,RSV,2012-10-01,0.0,623.0
Cameroon,RSV,RSV,RSV,2012-11-01,0.0,348.0
Cameroon,RSV,RSV,RSV,2012-12-01,0.0,182.0
Cameroon,RSV,RSV,RSV,2013-01-01,0.0,169.0
Cameroon,RSV,RSV,RSV,2013-02-01,0.0,152.0
Cameroon,RSV,RSV,RSV,2013-03-01,0.0,160.0
Cameroon,RSV,RSV,RSV,2013-04-01,0.0,201.0
Cameroon,RSV,RSV,RSV,2013-05-01,0.0,121.0
Cameroon,RSV,RSV,RSV,2013-06-01,0.0,165.0
Cameroon,RSV,RSV,RSV,2013-07-01,0.0,104.0
Cameroon,RSV,RSV,RSV,2013-08-01,0.0,101.0
Cameroon,RSV,RSV,RSV,2013-09-01,0.0,215.0
Cameroon,RSV,RSV,RSV,2013-10-01,0.0,246.0
Cameroon,RSV,RSV,RSV,2013-11-01,0.0,305.0
Cameroon,RSV,RSV,RSV,2013-12-01,0.0,287.0
Cameroon,RSV,RSV,RSV,2014-01-01,0.0,205.0
Cameroon,RSV,RSV,RSV,2014-02-01,0.0,152.0
Cameroon,RSV,RSV,RSV,2014-03-01,0.0,195.0
Cameroon,RSV,RSV,RSV,2014-04-01,0.0,126.0
Cameroon,RSV,RSV,RSV,2014-05-01,0.0,129.0
Cameroon,RSV,RSV,RSV,2014-06-01,0.0,301.0
Cameroon,RSV,RSV,RSV,2014-07-01,0.0,140.0
Cameroon,RSV,RSV,RSV,2014-08-01,0.0,114.0
Cameroon,RSV,RSV,RSV,2014-09-01,0.0,241.0
Cameroon,RSV,RSV,RSV,2014-10-01,0.0,224.0
Cameroon,RSV,RSV,RSV,2014-11-01,0.0,177.0
Cameroon,RSV,RSV,RSV,2014-12-01,0.0,62.0
Cameroon,RSV,RSV,RSV,2015-01-01,0.0,72.0
Cameroon,RSV,RSV,RSV,2015-02-01,0.0,109.0
Cameroon,RSV,RSV,RSV,2015-03-01,0.0,299.0
Cameroon,RSV,RSV,RSV,2015-04-01,0.0,223.0
Cameroon,RSV,RSV,RSV,2015-05-01,0.0,144.0
Cameroon,RSV,RSV,RSV,2015-06-01,0.0,145.0
Cameroon,RSV,RSV,RSV,2015-07-01,0.0,75.0
Cameroon,RSV,RSV,RSV,2015-08-01,0.0,136.0
Cameroon,RSV,RSV,RSV,2015-09-01,0.0,176.0
Cameroon,RSV,RSV,RSV,2015-10-01,0.0,169.0
Cameroon,RSV,RSV,RSV,2015-11-01,0.0,214.0
Cameroon,RSV,RSV,RSV,2015-12-01,0.0,145.0
Cameroon,RSV,RSV,RSV,2016-01-01,0.0,92.0
Cameroon,RSV,RSV,RSV,2016-02-01,0.0,157.0
Cameroon,RSV,RSV,RSV,2016-03-01,0.0,112.0
Cameroon,RSV,RSV,RSV,2016-04-01,0.0,104.0
Cameroon,RSV,RSV,RSV,2016-05-01,0.0,128.0
Cameroon,RSV,RSV,RSV,2016-06-01,0.0,88.0
Cameroon,RSV,RSV,RSV,2016-07-01,0.0,51.0
Cameroon,RSV,RSV,RSV,2016-08-01,0.0,72.0
Cameroon,RSV,RSV,RSV,2016-09-01,0.0,35.0
Cameroon,RSV,RSV,RSV,2016-10-01,0.0,143.0
Cameroon,RSV,RSV,RSV,2016-11-01,0.0,117.0
Cameroon,RSV,RSV,RSV,2016-12-01,0.0,49.0
Cameroon,RSV,RSV,RSV,2017-01-01,0.0,132.0
Cameroon,RSV,RSV,RSV,2017-02-01,0.0,54.0
Cameroon,RSV,RSV,RSV,2017-03-01,1.0,20.0
Cameroon,RSV,RSV,RSV,2017-04-01,4.0,68.0
Cameroon,RSV,RSV,RSV,2017-05-01,3.0,112.0
Cameroon,RSV,RSV,RSV,2017-06-01,0.0,119.0
Cameroon,RSV,RSV,RSV,2017-07-01,0.0,94.0
Cameroon,RSV,RSV,RSV,2017-08-01,0.0,67.0
Cameroon,RSV,RSV,RSV,2017-09-01,0.0,79.0
Cameroon,RSV,RSV,RSV,2017-10-01,0.0,420.0
Cameroon,RSV,RSV,RSV,2017-11-01,0.0,113.0
Cameroon,RSV,RSV,RSV,2017-12-01,0.0,147.0
Cameroon,RSV,RSV,RSV,2018-01-01,0.0,40.0
Cameroon,RSV,RSV,RSV,2018-02-01,0.0,76.0
Cameroon,RSV,RSV,RSV,2018-03-01,0.0,90.0
Cameroon,RSV,RSV,RSV,2018-04-01,0.0,53.0
Cameroon,RSV,RSV,RSV,2018-05-01,0.0,43.0
Cameroon,RSV,RSV,RSV,2018-06-01,0.0,41.0
Cameroon,RSV,RSV,RSV,2018-07-01,0.0,45.0
Cameroon,RSV,RSV,RSV,2018-08-01,0.0,40.0
Cameroon,RSV,RSV,RSV,2018-09-01,0.0,31.0
Cameroon,RSV,RSV,RSV,2018-10-01,0.0,205.0
Cameroon,RSV,RSV,RSV,2018-11-01,0.0,327.0
Cameroon,RSV,RSV,RSV,2018-12-01,0.0,116.0
Cameroon,RSV,RSV,RSV,2019-01-01,0.0,85.0
Cameroon,RSV,RSV,RSV,2019-02-01,0.0,56.0
Cameroon,RSV,RSV,RSV,2019-03-01,0.0,90.0
Cameroon,RSV,RSV,RSV,2019-04-01,2.0,53.0
Cameroon,RSV,RSV,RSV,2019-05-01,6.0,43.0
Cameroon,RSV,RSV,RSV,2019-06-01,13.0,54.0
Cameroon,RSV,RSV,RSV,2019-07-01,4.0,58.0
Cameroon,RSV,RSV,RSV,2019-08-01,2.0,36.0
Cameroon,RSV,RSV,RSV,2019-09-01,11.0,170.0
Cameroon,RSV,RSV,RSV,2019-10-01,1.0,130.0
Cameroon,RSV,RSV,RSV,2019-11-01,1.0,161.0
Cameroon,RSV,RSV,RSV,2019-12-01,1.0,114.0
Cameroon,RSV,RSV,RSV,2020-01-01,11.0,40.0
Cameroon,RSV,RSV,RSV,2020-02-01,34.0,106.0
Cameroon,RSV,RSV,RSV,2020-03-01,13.0,68.0
Cameroon,RSV,RSV,RSV,2020-04-01,11.0,60.0
Cameroon,RSV,RSV,RSV,2020-05-01,16.0,109.0
Cameroon,RSV,RSV,RSV,2020-06-01,13.0,61.0
Cameroon,RSV,RSV,RSV,2020-07-01,2.0,6.0
Cameroon,RSV,RSV,RSV,2020-08-01,13.0,59.0
Cameroon,RSV,RSV,RSV,2020-09-01,12.0,52.0
Cameroon,RSV,RSV,RSV,2020-10-01,18.0,63.0
Cameroon,RSV,RSV,RSV,2020-11-01,19.0,81.0
Cameroon,RSV,RSV,RSV,2020-12-01,16.0,111.0
Cameroon,RSV,RSV,RSV,2021-01-01,61.0,61.0
Cameroon,RSV,RSV,RSV,2021-02-01,91.0,91.0
Cameroon,RSV,RSV,RSV,2021-03-01,28.0,28.0
Cameroon,RSV,RSV,RSV,2021-04-01,37.0,41.0
Cameroon,RSV,RSV,RSV,2021-05-01,44.0,90.0
Cameroon,RSV,RSV,RSV,2021-06-01,5.0,14.0
Cameroon,RSV,RSV,RSV,2021-07-01,66.0,70.0
Cameroon,RSV,RSV,RSV,2021-08-01,87.0,111.0
Cameroon,RSV,RSV,RSV,2021-09-01,172.0,174.0
Cameroon,RSV,RSV,RSV,2021-10-01,183.0,290.0
Cameroon,RSV,RSV,RSV,2021-11-01,135.0,136.0
Cameroon,RSV,RSV,RSV,2021-12-01,5.0,5.0
Cameroon,RSV,RSV,RSV,2022-01-01,32.0,37.0
Cameroon,RSV,RSV,RSV,2022-02-01,16.0,48.0
Cameroon,RSV,RSV,RSV,2022-03-01,21.0,32.0
Cameroon,RSV,RSV,RSV,2022-04-01,15.0,20.0
Cameroon,RSV,RSV,RSV,2022-05-01,0.0,49.0
Cameroon,RSV,RSV,RSV,2022-06-01,0.0,47.0
Cameroon,RSV,RSV,RSV,2022-07-01,0.0,42.0
Cameroon,RSV,RSV,RSV,2022-08-01,0.0,74.0
Cameroon,RSV,RSV,RSV,2022-09-01,0.0,165.0
Cameroon,RSV,RSV,RSV,2022-10-01,0.0,118.0
Cameroon,RSV,RSV,RSV,2022-11-01,0.0,129.0
Cameroon,RSV,RSV,RSV,2022-12-01,0.0,0.0
Cameroon,RSV,RSV,RSV,2023-01-01,0.0,96.0
Cameroon,RSV,RSV,RSV,2023-02-01,0.0,86.0
Cameroon,RSV,RSV,RSV,2023-03-01,0.0,133.0
Cameroon,RSV,RSV,RSV,2023-04-01,0.0,113.0
Cameroon,RSV,RSV,RSV,2023-05-01,0.0,144.0
Cameroon,RSV,RSV,RSV,2023-06-01,0.0,147.0
Cameroon,RSV,RSV,RSV,2023-07-01,0.0,269.0
Cameroon,RSV,RSV,RSV,2023-08-01,0.0,308.0
Cameroon,RSV,RSV,RSV,2023-09-01,0.0,360.0
Cameroon,RSV,RSV,RSV,2023-10-01,0.0,538.0
Cameroon,RSV,RSV,RSV,2023-11-01,0.0,231.0
Cameroon,RSV,RSV,RSV,2023-12-01,0.0,0.0
Cameroon,RSV,RSV,RSV,2024-01-01,0.0,475.0
Cameroon,RSV,RSV,RSV,2024-02-01,0.0,420.0
Cameroon,RSV,RSV,RSV,2024-03-01,0.0,379.0
Cameroon,RSV,RSV,RSV,2024-04-01,0.0,562.0
Cameroon,RSV,RSV,RSV,2024-05-01,0.0,410.0
Cameroon,RSV,RSV,RSV,2024-06-01,0.0,310.0
Cameroon,RSV,RSV,RSV,2024-07-01,0.0,245.0
Cameroon,RSV,RSV,RSV,2024-08-01,0.0,223.0
Cameroon,RSV,RSV,RSV,2024-09-01,0.0,259.0
Cameroon,RSV,RSV,RSV,2024-10-01,0.0,240.0
Cameroon,RSV,RSV,RSV,2024-11-01,0.0,249.0
Cameroon,RSV,RSV,RSV,2024-12-01,0.0,302.0
Cameroon,RSV,RSV,RSV,2025-01-01,0.0,290.0
Cameroon,RSV,RSV,RSV,2025-02-01,0.0,246.0
Cameroon,RSV,RSV,RSV,2025-03-01,0.0,396.0
Cameroon,RSV,RSV,RSV,2025-04-01,0.0,306.0
Cameroon,RSV,RSV,RSV,2025-05-01,0.0,302.0
Cameroon,RSV,RSV,RSV,2025-06-01,0.0,386.0
Cameroon,RSV,RSV,RSV,2025-07-01,0.0,337.0
Cameroon,RSV,RSV,RSV,2025-08-01,0.0,329.0
Cameroon,RSV,RSV,RSV,2025-09-01,0.0,341.0
Cameroon,RSV,RSV,RSV,2025-10-01,0.0,272.0
Cameroon,RSV,RSV,RSV,2025-11-01,0.0,251.0
Cameroon,RSV,RSV,RSV,2025-12-01,0.0,171.0
Cameroon,RSV,RSV,RSV,2026-01-01,0.0,222.0
Cameroon,RSV,RSV,RSV,2026-02-01,0.0,278.0
Cameroon,RSV,RSV,RSV,2026-03-01,0.0,362.0
Cameroon,RSV,RSV,RSV,2026-04-01,0.0,301.0
Cameroon,RSV,RSV,RSV,2026-05-01,0.0,200.0
