country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Belize,InfluenzaB,InfluenzaB,INF_B,2015-02-01,0.0,1.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-03-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-04-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-05-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-06-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-07-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-08-01,0.0,1.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-09-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-10-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-11-01,0.0,2.0
Belize,InfluenzaB,InfluenzaB,INF_B,2015-12-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-01-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-02-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-03-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-04-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-05-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-06-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-07-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-08-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-09-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-10-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-11-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2016-12-01,0.0,0.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-01-01,0.0,45.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-02-01,0.0,17.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-03-01,0.0,24.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-04-01,0.0,14.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-05-01,1.0,23.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-06-01,1.0,10.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-07-01,0.0,17.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-08-01,0.0,27.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-09-01,0.0,29.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-10-01,0.0,39.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-11-01,0.0,44.0
Belize,InfluenzaB,InfluenzaB,INF_B,2017-12-01,0.0,65.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-01-01,0.0,79.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-02-01,0.0,88.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-03-01,0.0,2.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-04-01,0.0,7.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-05-01,0.0,24.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-06-01,0.0,9.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-07-01,0.0,95.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-08-01,0.0,25.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-09-01,0.0,23.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-10-01,1.0,24.0
Belize,InfluenzaB,InfluenzaB,INF_B,2018-11-01,7.0,29.0
