country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Yemen,RSV,RSV,RSV,2018-12-01,0.0,10.0
Yemen,RSV,RSV,RSV,2019-01-01,0.0,195.0
Yemen,RSV,RSV,RSV,2019-02-01,0.0,208.0
Yemen,RSV,RSV,RSV,2019-03-01,0.0,59.0
Yemen,RSV,RSV,RSV,2019-04-01,0.0,29.0
Yemen,RSV,RSV,RSV,2019-05-01,0.0,10.0
Yemen,RSV,RSV,RSV,2019-06-01,0.0,17.0
Yemen,RSV,RSV,RSV,2019-07-01,0.0,27.0
Yemen,RSV,RSV,RSV,2019-08-01,0.0,11.0
Yemen,RSV,RSV,RSV,2019-09-01,0.0,10.0
Yemen,RSV,RSV,RSV,2019-10-01,0.0,18.0
Yemen,RSV,RSV,RSV,2019-11-01,0.0,103.0
Yemen,RSV,RSV,RSV,2019-12-01,0.0,323.0
Yemen,RSV,RSV,RSV,2020-01-01,0.0,145.0
Yemen,RSV,RSV,RSV,2020-02-01,0.0,44.0
Yemen,RSV,RSV,RSV,2020-03-01,0.0,108.0
Yemen,RSV,RSV,RSV,2020-04-01,0.0,70.0
Yemen,RSV,RSV,RSV,2020-05-01,0.0,0.0
Yemen,RSV,RSV,RSV,2020-06-01,0.0,0.0
Yemen,RSV,RSV,RSV,2020-07-01,0.0,0.0
Yemen,RSV,RSV,RSV,2020-08-01,0.0,0.0
Yemen,RSV,RSV,RSV,2020-09-01,0.0,0.0
Yemen,RSV,RSV,RSV,2020-10-01,0.0,0.0
Yemen,RSV,RSV,RSV,2020-11-01,0.0,0.0
Yemen,RSV,RSV,RSV,2020-12-01,0.0,0.0
Yemen,RSV,RSV,RSV,2021-01-01,0.0,2.0
Yemen,RSV,RSV,RSV,2021-02-01,0.0,24.0
Yemen,RSV,RSV,RSV,2021-03-01,0.0,307.0
Yemen,RSV,RSV,RSV,2021-04-01,0.0,156.0
Yemen,RSV,RSV,RSV,2021-05-01,0.0,71.0
Yemen,RSV,RSV,RSV,2021-06-01,0.0,40.0
Yemen,RSV,RSV,RSV,2021-07-01,0.0,84.0
Yemen,RSV,RSV,RSV,2021-08-01,0.0,316.0
Yemen,RSV,RSV,RSV,2021-09-01,0.0,246.0
Yemen,RSV,RSV,RSV,2021-10-01,0.0,133.0
Yemen,RSV,RSV,RSV,2021-11-01,0.0,112.0
Yemen,RSV,RSV,RSV,2021-12-01,0.0,43.0
Yemen,RSV,RSV,RSV,2022-01-01,0.0,147.0
Yemen,RSV,RSV,RSV,2022-02-01,0.0,43.0
Yemen,RSV,RSV,RSV,2022-03-01,0.0,14.0
Yemen,RSV,RSV,RSV,2022-04-01,0.0,18.0
Yemen,RSV,RSV,RSV,2022-05-01,0.0,21.0
Yemen,RSV,RSV,RSV,2022-06-01,0.0,14.0
Yemen,RSV,RSV,RSV,2022-07-01,0.0,9.0
Yemen,RSV,RSV,RSV,2022-08-01,0.0,15.0
Yemen,RSV,RSV,RSV,2022-09-01,0.0,12.0
Yemen,RSV,RSV,RSV,2022-10-01,0.0,8.0
Yemen,RSV,RSV,RSV,2022-11-01,0.0,10.0
Yemen,RSV,RSV,RSV,2022-12-01,0.0,12.0
Yemen,RSV,RSV,RSV,2023-01-01,0.0,17.0
Yemen,RSV,RSV,RSV,2023-02-01,0.0,11.0
Yemen,RSV,RSV,RSV,2023-03-01,0.0,5.0
Yemen,RSV,RSV,RSV,2023-04-01,0.0,3.0
Yemen,RSV,RSV,RSV,2023-05-01,0.0,21.0
Yemen,RSV,RSV,RSV,2023-06-01,0.0,7.0
