country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Kenya,InfluenzaA,InfluenzaA,INF_A,1998-12-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-01-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-02-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-03-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-04-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-05-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-06-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-07-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-08-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-09-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-10-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-11-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,1999-12-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-01-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-02-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-03-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-04-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-05-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-06-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-07-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-08-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-09-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-10-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-11-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2000-12-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-01-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-02-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-03-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-04-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-05-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-06-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-07-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-08-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-09-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-10-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-11-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2001-12-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-01-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-02-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-03-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-04-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-05-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-06-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-07-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-08-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-09-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-10-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-11-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2002-12-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-01-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-02-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-03-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-04-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-05-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-06-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-07-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-08-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-09-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-10-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-11-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2003-12-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-01-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-02-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-03-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-04-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-05-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-06-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-07-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-08-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-09-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-10-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-11-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2004-12-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-01-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-02-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-03-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-04-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-05-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-06-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-07-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-08-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-09-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-10-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-11-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2005-12-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-01-01,0.0,3.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-02-01,0.0,0.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-03-01,0.0,15.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-04-01,1.0,11.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-05-01,2.0,14.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-06-01,1.0,28.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-07-01,3.0,20.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-08-01,1.0,26.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-09-01,2.0,56.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-10-01,0.0,144.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-11-01,0.0,124.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2006-12-01,1.0,78.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-01-01,1.0,176.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-02-01,1.0,189.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-03-01,7.0,308.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-04-01,7.0,274.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-05-01,2.0,224.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-06-01,10.0,712.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-07-01,63.0,1125.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-08-01,28.0,1033.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-09-01,385.0,764.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-10-01,77.0,1129.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-11-01,115.0,1144.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2007-12-01,120.0,469.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-01-01,30.0,551.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-02-01,37.0,754.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-03-01,15.0,1125.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-04-01,18.0,901.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-05-01,12.0,1065.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-06-01,11.0,1183.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-07-01,46.0,880.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-08-01,104.0,841.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-09-01,226.0,1075.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-10-01,166.0,919.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-11-01,194.0,1009.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2008-12-01,60.0,677.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2009-01-01,17.0,587.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2009-02-01,22.0,796.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2009-03-01,23.0,1203.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2009-04-01,31.0,806.0
Kenya,InfluenzaA,InfluenzaA,INF_A,2009-05-01,35.0,598.0
