country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-01-01,13.0,279.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-02-01,12.0,342.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-03-01,18.0,403.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-04-01,20.0,315.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-05-01,40.0,377.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-06-01,39.0,286.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-07-01,59.0,308.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-08-01,31.0,384.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-09-01,6.0,243.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-10-01,3.0,195.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-11-01,2.0,186.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2010-12-01,0.0,153.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-01-01,0.0,180.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-02-01,0.0,181.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-03-01,0.0,172.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-04-01,1.0,178.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-05-01,0.0,250.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-06-01,1.0,264.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-07-01,26.0,339.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-08-01,98.0,472.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-09-01,57.0,330.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-10-01,29.0,394.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-11-01,4.0,282.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2011-12-01,0.0,153.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-01-01,4.0,298.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-02-01,1.0,356.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-03-01,3.0,370.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-04-01,2.0,456.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-05-01,1.0,291.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-06-01,6.0,304.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-07-01,25.0,376.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-08-01,50.0,288.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-09-01,85.0,405.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-10-01,50.0,430.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-11-01,15.0,256.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2012-12-01,4.0,330.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-01-01,0.0,199.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-02-01,1.0,248.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-03-01,0.0,288.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-04-01,0.0,313.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-05-01,0.0,262.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-06-01,0.0,337.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-07-01,3.0,287.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-08-01,1.0,165.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-09-01,3.0,354.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-10-01,14.0,232.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-11-01,28.0,300.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2013-12-01,16.0,304.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-01-01,15.0,269.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-02-01,5.0,268.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-03-01,18.0,415.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-04-01,15.0,250.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-05-01,16.0,296.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-06-01,32.0,517.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-07-01,64.0,215.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-08-01,77.0,311.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-09-01,27.0,372.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-10-01,6.0,215.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-11-01,1.0,320.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2014-12-01,0.0,93.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-01-01,0.0,349.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-02-01,5.0,395.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-03-01,14.0,627.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-04-01,1.0,447.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-05-01,0.0,533.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-06-01,0.0,632.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-07-01,0.0,313.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-08-01,0.0,638.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-09-01,2.0,469.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-10-01,2.0,546.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-11-01,16.0,728.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2015-12-01,14.0,475.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-01-01,19.0,468.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-02-01,38.0,757.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-03-01,42.0,535.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-04-01,86.0,549.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-05-01,116.0,745.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-06-01,55.0,445.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-07-01,63.0,560.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-08-01,51.0,632.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-09-01,14.0,446.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-10-01,13.0,666.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-11-01,3.0,550.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2016-12-01,4.0,440.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-01-01,4.0,774.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-02-01,2.0,600.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-03-01,1.0,564.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-04-01,6.0,531.0
