country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-02-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-03-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-04-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-05-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-06-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-07-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-08-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-09-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-10-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-11-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1997-12-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-01-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-02-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-03-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-04-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-05-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-06-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-07-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-08-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-09-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-10-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-11-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1998-12-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-01-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-02-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-03-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-04-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-05-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-06-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-07-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-08-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-09-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-10-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-11-01,0.0,0.0
Mexico,InfluenzaA,InfluenzaA,INF_A,1999-12-01,96.0,463.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-01-01,180.0,1079.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-02-01,132.0,1012.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-03-01,41.0,372.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-04-01,18.0,110.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-05-01,24.0,126.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-06-01,6.0,115.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-07-01,6.0,69.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-08-01,1.0,58.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-09-01,4.0,97.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-10-01,11.0,86.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-11-01,21.0,98.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2000-12-01,5.0,40.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-01-01,19.0,194.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-02-01,12.0,127.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-03-01,4.0,49.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-04-01,7.0,80.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-05-01,1.0,39.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-06-01,2.0,37.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-07-01,1.0,33.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-08-01,8.0,72.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-09-01,6.0,77.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-10-01,2.0,75.0
