country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-12-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-01-01,0.0,1628.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-02-01,0.0,1669.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-03-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-04-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-05-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-06-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-07-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-08-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-09-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-10-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-11-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-12-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-01-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-02-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-03-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-04-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-05-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-06-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-07-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-08-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-09-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-10-01,0.0,518.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-11-01,0.0,1258.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-12-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-01-01,0.0,1953.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-02-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-03-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-04-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-05-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-06-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-07-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-08-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-09-01,0.0,1221.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-10-01,0.0,3068.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-11-01,0.0,5052.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-12-01,0.0,13366.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-01-01,0.0,10364.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-02-01,0.0,4846.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-03-01,0.0,3648.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-04-01,0.0,1833.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-05-01,0.0,1813.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-06-01,0.0,1692.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-07-01,0.0,1604.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-08-01,0.0,1354.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-09-01,0.0,1173.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-10-01,0.0,1272.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-11-01,0.0,3364.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-12-01,0.0,4886.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-01-01,0.0,10617.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-02-01,0.0,8889.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-03-01,0.0,5656.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-04-01,0.0,3820.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-05-01,0.0,1904.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-06-01,0.0,1847.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-07-01,0.0,1456.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-08-01,0.0,299.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-09-01,0.0,914.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-10-01,0.0,2546.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-11-01,0.0,3217.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-12-01,0.0,4861.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-01-01,0.0,8487.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-02-01,0.0,9821.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-03-01,0.0,7820.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-04-01,0.0,6073.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-05-01,0.0,1959.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-06-01,0.0,551.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-07-01,0.0,2021.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-08-01,0.0,1307.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-09-01,0.0,2646.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-10-01,0.0,2855.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-11-01,0.0,3421.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-12-01,0.0,6472.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-01-01,0.0,5985.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-02-01,0.0,8278.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-03-01,0.0,9012.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-04-01,0.0,4010.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-05-01,0.0,1966.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-06-01,0.0,3295.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-07-01,0.0,2395.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-08-01,0.0,2359.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-09-01,0.0,3643.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-10-01,0.0,5990.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-11-01,0.0,9758.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-12-01,0.0,18249.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-01-01,0.0,12961.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-02-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-03-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-04-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-05-01,0.0,0.0
