country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Pakistan,Adenovirus,Adenovirus,ADENO,2007-11-01,0.0,12.0
Pakistan,Adenovirus,Adenovirus,ADENO,2007-12-01,0.0,52.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-01-01,0.0,49.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-02-01,0.0,32.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-03-01,0.0,54.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-04-01,0.0,32.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-05-01,0.0,11.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-06-01,0.0,11.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-07-01,0.0,16.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-08-01,0.0,42.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-09-01,0.0,24.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-10-01,0.0,8.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-11-01,0.0,30.0
Pakistan,Adenovirus,Adenovirus,ADENO,2008-12-01,0.0,50.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-01-01,0.0,66.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-02-01,0.0,25.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-03-01,0.0,56.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-04-01,0.0,45.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-05-01,0.0,40.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-06-01,0.0,114.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-07-01,0.0,56.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-08-01,0.0,128.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-09-01,0.0,85.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-10-01,0.0,121.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-11-01,0.0,203.0
Pakistan,Adenovirus,Adenovirus,ADENO,2009-12-01,0.0,458.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-01-01,0.0,608.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-02-01,0.0,137.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-03-01,0.0,83.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-04-01,0.0,41.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-05-01,0.0,40.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-06-01,0.0,91.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-07-01,0.0,72.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-08-01,0.0,135.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-09-01,0.0,217.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-10-01,0.0,226.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-11-01,0.0,181.0
Pakistan,Adenovirus,Adenovirus,ADENO,2010-12-01,0.0,232.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-01-01,0.0,983.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-02-01,0.0,418.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-03-01,0.0,200.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-04-01,0.0,46.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-05-01,0.0,49.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-06-01,0.0,78.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-07-01,0.0,105.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-08-01,0.0,196.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-09-01,0.0,201.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-10-01,0.0,251.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-11-01,0.0,116.0
Pakistan,Adenovirus,Adenovirus,ADENO,2011-12-01,0.0,194.0
Pakistan,Adenovirus,Adenovirus,ADENO,2012-01-01,0.0,202.0
Pakistan,Adenovirus,Adenovirus,ADENO,2012-02-01,0.0,182.0
Pakistan,Adenovirus,Adenovirus,ADENO,2012-03-01,0.0,150.0
Pakistan,Adenovirus,Adenovirus,ADENO,2012-04-01,0.0,107.0
Pakistan,Adenovirus,Adenovirus,ADENO,2012-05-01,0.0,82.0
Pakistan,Adenovirus,Adenovirus,ADENO,2012-06-01,0.0,245.0
Pakistan,Adenovirus,Adenovirus,ADENO,2012-07-01,0.0,79.0
