country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Afghanistan,RSV,RSV,RSV,2009-09-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2009-10-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2009-11-01,0.0,322.0
Afghanistan,RSV,RSV,RSV,2009-12-01,0.0,192.0
Afghanistan,RSV,RSV,RSV,2010-01-01,0.0,219.0
Afghanistan,RSV,RSV,RSV,2010-02-01,0.0,107.0
Afghanistan,RSV,RSV,RSV,2010-03-01,0.0,96.0
Afghanistan,RSV,RSV,RSV,2010-04-01,0.0,24.0
Afghanistan,RSV,RSV,RSV,2010-05-01,0.0,18.0
Afghanistan,RSV,RSV,RSV,2010-06-01,0.0,6.0
Afghanistan,RSV,RSV,RSV,2010-07-01,0.0,4.0
Afghanistan,RSV,RSV,RSV,2010-08-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2010-09-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2010-10-01,0.0,8.0
Afghanistan,RSV,RSV,RSV,2010-11-01,0.0,7.0
Afghanistan,RSV,RSV,RSV,2010-12-01,0.0,2.0
Afghanistan,RSV,RSV,RSV,2011-01-01,0.0,50.0
Afghanistan,RSV,RSV,RSV,2011-02-01,0.0,2.0
Afghanistan,RSV,RSV,RSV,2011-03-01,0.0,74.0
Afghanistan,RSV,RSV,RSV,2011-04-01,0.0,39.0
Afghanistan,RSV,RSV,RSV,2011-05-01,0.0,12.0
Afghanistan,RSV,RSV,RSV,2011-06-01,0.0,12.0
Afghanistan,RSV,RSV,RSV,2011-07-01,0.0,3.0
Afghanistan,RSV,RSV,RSV,2011-08-01,0.0,3.0
Afghanistan,RSV,RSV,RSV,2011-09-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2011-10-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2011-11-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2011-12-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2012-01-01,0.0,120.0
Afghanistan,RSV,RSV,RSV,2012-02-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2012-03-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2012-04-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2012-05-01,0.0,30.0
Afghanistan,RSV,RSV,RSV,2012-06-01,0.0,0.0
Afghanistan,RSV,RSV,RSV,2012-07-01,0.0,0.0
