country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Australia,InfluenzaB,InfluenzaB,INF_B,1996-12-01,0.0,1.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-01-01,0.0,0.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-02-01,2.0,0.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-03-01,0.0,0.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-04-01,1.0,0.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-05-01,7.0,5.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-06-01,20.0,9.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-07-01,9.0,11.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-08-01,15.0,3.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-09-01,4.0,2.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-10-01,0.0,0.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-11-01,1.0,1.0
Australia,InfluenzaB,InfluenzaB,INF_B,1997-12-01,1.0,6.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-01-01,0.0,0.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-02-01,0.0,0.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-03-01,0.0,0.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-04-01,0.0,1.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-05-01,0.0,14.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-06-01,1.0,83.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-07-01,1.0,156.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-08-01,2.0,203.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-09-01,1.0,27.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-10-01,1.0,5.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-11-01,0.0,1.0
Australia,InfluenzaB,InfluenzaB,INF_B,1998-12-01,1.0,4.0
