country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Portugal,InfluenzaB,InfluenzaB,INF_B,1996-09-01,1.0,59.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1996-10-01,2.0,49.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1996-11-01,6.0,88.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1996-12-01,14.0,116.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-01-01,28.0,71.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-02-01,5.0,27.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-03-01,7.0,25.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-04-01,1.0,6.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-05-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-06-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-07-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-08-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-09-01,1.0,14.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-10-01,0.0,24.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-11-01,0.0,10.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1997-12-01,0.0,27.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-01-01,0.0,16.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-02-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-03-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-04-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-05-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-06-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-07-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-08-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-09-01,0.0,11.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-10-01,0.0,25.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-11-01,0.0,27.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1998-12-01,3.0,85.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-01-01,21.0,178.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-02-01,9.0,34.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-03-01,1.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-04-01,1.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-05-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-06-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-07-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-08-01,0.0,6.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-09-01,0.0,13.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-10-01,0.0,10.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-11-01,0.0,21.0
Portugal,InfluenzaB,InfluenzaB,INF_B,1999-12-01,0.0,117.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-01-01,0.0,110.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-02-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-03-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-04-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-05-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-06-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-07-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-08-01,0.0,1.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-09-01,0.0,4.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-10-01,7.0,29.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-11-01,1.0,32.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2000-12-01,2.0,30.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-01-01,48.0,107.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-02-01,38.0,101.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-03-01,15.0,17.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-04-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-05-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-06-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-07-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-08-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-09-01,0.0,19.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-10-01,0.0,34.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-11-01,1.0,75.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2001-12-01,0.0,98.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-01-01,1.0,308.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-02-01,4.0,69.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-03-01,2.0,7.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-04-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-05-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-06-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-07-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-08-01,3.0,4.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-09-01,0.0,7.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-10-01,2.0,22.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-11-01,50.0,98.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2002-12-01,116.0,305.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-01-01,28.0,98.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-02-01,19.0,71.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-03-01,3.0,28.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-04-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-05-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-06-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-07-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-08-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-09-01,0.0,27.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-10-01,0.0,162.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-11-01,0.0,469.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2003-12-01,0.0,170.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-01-01,0.0,48.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-02-01,0.0,15.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-03-01,0.0,8.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-04-01,0.0,3.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-05-01,0.0,1.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-06-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-07-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-08-01,0.0,0.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-09-01,0.0,16.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-10-01,0.0,37.0
Portugal,InfluenzaB,InfluenzaB,INF_B,2004-11-01,0.0,52.0
