country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-01-01,0.0,2.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-02-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-03-01,0.0,1.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-04-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-05-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-06-01,0.0,48.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-07-01,0.0,70.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-08-01,0.0,10.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-09-01,0.0,26.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-10-01,0.0,7.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-11-01,0.0,14.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1996-12-01,0.0,8.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-01-01,0.0,6.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-02-01,0.0,25.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-03-01,0.0,35.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-04-01,0.0,21.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-05-01,0.0,16.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-06-01,0.0,16.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-07-01,0.0,3.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-08-01,0.0,16.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-09-01,0.0,35.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-10-01,0.0,14.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-11-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1997-12-01,0.0,5.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-01-01,0.0,14.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-02-01,0.0,12.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-03-01,0.0,54.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-04-01,0.0,16.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-05-01,0.0,24.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-06-01,0.0,27.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-07-01,0.0,29.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-08-01,0.0,38.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-09-01,0.0,48.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-10-01,0.0,78.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-11-01,0.0,90.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1998-12-01,0.0,54.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-01-01,0.0,56.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-02-01,0.0,47.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-03-01,0.0,87.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-04-01,0.0,80.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-05-01,0.0,106.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-06-01,0.0,90.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-07-01,0.0,55.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-08-01,0.0,49.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-09-01,0.0,62.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-10-01,0.0,49.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-11-01,0.0,63.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,1999-12-01,0.0,39.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-01-01,0.0,53.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-02-01,0.0,38.0
