country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-01-01,48.0,665.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-02-01,17.0,326.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-03-01,9.0,251.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-04-01,15.0,181.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-05-01,19.0,207.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-06-01,10.0,134.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-07-01,8.0,141.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-08-01,13.0,140.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-09-01,21.0,168.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-10-01,28.0,236.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-11-01,56.0,356.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2011-12-01,31.0,413.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-01-01,19.0,374.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-02-01,26.0,310.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-03-01,117.0,438.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-04-01,92.0,501.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-05-01,10.0,268.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-06-01,1.0,216.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-07-01,2.0,182.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-08-01,1.0,131.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-09-01,5.0,267.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-10-01,22.0,439.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-11-01,67.0,405.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2012-12-01,74.0,626.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-01-01,21.0,555.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-02-01,30.0,503.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-03-01,27.0,424.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-04-01,54.0,538.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-05-01,20.0,460.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-06-01,32.0,372.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-07-01,35.0,451.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-08-01,22.0,564.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-09-01,108.0,912.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-10-01,125.0,849.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-11-01,229.0,1545.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2013-12-01,300.0,2340.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-01-01,315.0,1795.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-02-01,412.0,1858.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-03-01,407.0,1974.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-04-01,371.0,1916.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-05-01,202.0,1610.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-06-01,176.0,1175.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-07-01,58.0,704.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-08-01,24.0,519.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-09-01,84.0,846.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-10-01,92.0,922.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-11-01,144.0,1057.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2014-12-01,305.0,1518.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-01-01,184.0,1291.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-02-01,309.0,1449.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-03-01,179.0,1680.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-04-01,51.0,936.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-05-01,49.0,874.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-06-01,20.0,790.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-07-01,13.0,556.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-08-01,31.0,682.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-09-01,85.0,758.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-10-01,457.0,1655.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-11-01,1916.0,5631.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2015-12-01,815.0,1944.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2016-01-01,323.0,2023.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2016-02-01,211.0,2135.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2016-03-01,76.0,1400.0
Qatar,InfluenzaA,InfluenzaA,INF_A,2016-04-01,33.0,1224.0
