country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Jamaica,RSV,RSV,RSV,1996-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1997-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1998-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,1999-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-02-01,0.0,7.0
Jamaica,RSV,RSV,RSV,2000-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2000-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2001-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2002-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2003-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2004-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2005-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2006-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2007-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-01-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-02-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-04-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-05-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2008-12-01,0.0,5.0
Jamaica,RSV,RSV,RSV,2009-01-01,0.0,33.0
Jamaica,RSV,RSV,RSV,2009-02-01,0.0,25.0
Jamaica,RSV,RSV,RSV,2009-03-01,0.0,51.0
Jamaica,RSV,RSV,RSV,2009-04-01,0.0,97.0
Jamaica,RSV,RSV,RSV,2009-05-01,0.0,352.0
Jamaica,RSV,RSV,RSV,2009-06-01,0.0,2161.0
Jamaica,RSV,RSV,RSV,2009-07-01,0.0,568.0
Jamaica,RSV,RSV,RSV,2009-08-01,0.0,418.0
Jamaica,RSV,RSV,RSV,2009-09-01,0.0,341.0
Jamaica,RSV,RSV,RSV,2009-10-01,0.0,574.0
Jamaica,RSV,RSV,RSV,2009-11-01,0.0,465.0
Jamaica,RSV,RSV,RSV,2009-12-01,0.0,95.0
Jamaica,RSV,RSV,RSV,2010-01-01,0.0,103.0
Jamaica,RSV,RSV,RSV,2010-02-01,0.0,67.0
Jamaica,RSV,RSV,RSV,2010-03-01,0.0,84.0
Jamaica,RSV,RSV,RSV,2010-04-01,0.0,51.0
Jamaica,RSV,RSV,RSV,2010-05-01,0.0,77.0
Jamaica,RSV,RSV,RSV,2010-06-01,0.0,74.0
Jamaica,RSV,RSV,RSV,2010-07-01,0.0,84.0
Jamaica,RSV,RSV,RSV,2010-08-01,0.0,60.0
Jamaica,RSV,RSV,RSV,2010-09-01,0.0,114.0
Jamaica,RSV,RSV,RSV,2010-10-01,0.0,34.0
Jamaica,RSV,RSV,RSV,2010-11-01,0.0,60.0
Jamaica,RSV,RSV,RSV,2010-12-01,0.0,35.0
Jamaica,RSV,RSV,RSV,2011-01-01,0.0,36.0
Jamaica,RSV,RSV,RSV,2011-02-01,0.0,63.0
Jamaica,RSV,RSV,RSV,2011-03-01,0.0,45.0
Jamaica,RSV,RSV,RSV,2011-04-01,0.0,24.0
Jamaica,RSV,RSV,RSV,2011-05-01,0.0,52.0
Jamaica,RSV,RSV,RSV,2011-06-01,0.0,19.0
Jamaica,RSV,RSV,RSV,2011-07-01,0.0,28.0
Jamaica,RSV,RSV,RSV,2011-08-01,0.0,50.0
Jamaica,RSV,RSV,RSV,2011-09-01,0.0,39.0
Jamaica,RSV,RSV,RSV,2011-10-01,0.0,60.0
Jamaica,RSV,RSV,RSV,2011-11-01,0.0,35.0
Jamaica,RSV,RSV,RSV,2011-12-01,0.0,14.0
Jamaica,RSV,RSV,RSV,2012-01-01,0.0,40.0
Jamaica,RSV,RSV,RSV,2012-02-01,0.0,29.0
Jamaica,RSV,RSV,RSV,2012-03-01,0.0,28.0
Jamaica,RSV,RSV,RSV,2012-04-01,0.0,23.0
Jamaica,RSV,RSV,RSV,2012-05-01,0.0,31.0
Jamaica,RSV,RSV,RSV,2012-06-01,0.0,31.0
Jamaica,RSV,RSV,RSV,2012-07-01,0.0,16.0
Jamaica,RSV,RSV,RSV,2012-08-01,0.0,24.0
Jamaica,RSV,RSV,RSV,2012-09-01,0.0,51.0
Jamaica,RSV,RSV,RSV,2012-10-01,0.0,104.0
Jamaica,RSV,RSV,RSV,2012-11-01,0.0,34.0
Jamaica,RSV,RSV,RSV,2012-12-01,0.0,46.0
Jamaica,RSV,RSV,RSV,2013-01-01,0.0,28.0
Jamaica,RSV,RSV,RSV,2013-02-01,0.0,56.0
Jamaica,RSV,RSV,RSV,2013-03-01,0.0,23.0
Jamaica,RSV,RSV,RSV,2013-04-01,0.0,24.0
Jamaica,RSV,RSV,RSV,2013-05-01,0.0,17.0
Jamaica,RSV,RSV,RSV,2013-06-01,0.0,16.0
Jamaica,RSV,RSV,RSV,2013-07-01,0.0,16.0
Jamaica,RSV,RSV,RSV,2013-08-01,0.0,10.0
Jamaica,RSV,RSV,RSV,2013-09-01,0.0,26.0
Jamaica,RSV,RSV,RSV,2013-10-01,0.0,102.0
Jamaica,RSV,RSV,RSV,2013-11-01,0.0,39.0
Jamaica,RSV,RSV,RSV,2013-12-01,0.0,17.0
Jamaica,RSV,RSV,RSV,2014-01-01,0.0,10.0
Jamaica,RSV,RSV,RSV,2014-02-01,0.0,14.0
Jamaica,RSV,RSV,RSV,2014-03-01,0.0,24.0
Jamaica,RSV,RSV,RSV,2014-04-01,0.0,31.0
Jamaica,RSV,RSV,RSV,2014-05-01,0.0,46.0
Jamaica,RSV,RSV,RSV,2014-06-01,0.0,53.0
Jamaica,RSV,RSV,RSV,2014-07-01,0.0,43.0
Jamaica,RSV,RSV,RSV,2014-08-01,0.0,54.0
Jamaica,RSV,RSV,RSV,2014-09-01,0.0,99.0
Jamaica,RSV,RSV,RSV,2014-10-01,0.0,41.0
Jamaica,RSV,RSV,RSV,2014-11-01,0.0,49.0
Jamaica,RSV,RSV,RSV,2014-12-01,0.0,103.0
Jamaica,RSV,RSV,RSV,2015-01-01,0.0,46.0
Jamaica,RSV,RSV,RSV,2015-02-01,0.0,31.0
Jamaica,RSV,RSV,RSV,2015-03-01,0.0,37.0
Jamaica,RSV,RSV,RSV,2015-04-01,0.0,18.0
Jamaica,RSV,RSV,RSV,2015-05-01,0.0,15.0
Jamaica,RSV,RSV,RSV,2015-06-01,0.0,34.0
Jamaica,RSV,RSV,RSV,2015-07-01,0.0,4.0
Jamaica,RSV,RSV,RSV,2015-08-01,0.0,23.0
Jamaica,RSV,RSV,RSV,2015-09-01,0.0,12.0
Jamaica,RSV,RSV,RSV,2015-10-01,0.0,27.0
Jamaica,RSV,RSV,RSV,2015-11-01,0.0,31.0
Jamaica,RSV,RSV,RSV,2015-12-01,0.0,12.0
Jamaica,RSV,RSV,RSV,2016-01-01,0.0,15.0
Jamaica,RSV,RSV,RSV,2016-02-01,0.0,180.0
Jamaica,RSV,RSV,RSV,2016-03-01,0.0,194.0
Jamaica,RSV,RSV,RSV,2016-04-01,0.0,126.0
Jamaica,RSV,RSV,RSV,2016-05-01,0.0,124.0
Jamaica,RSV,RSV,RSV,2016-06-01,0.0,126.0
Jamaica,RSV,RSV,RSV,2016-07-01,0.0,89.0
Jamaica,RSV,RSV,RSV,2016-08-01,0.0,88.0
Jamaica,RSV,RSV,RSV,2016-09-01,0.0,84.0
Jamaica,RSV,RSV,RSV,2016-10-01,0.0,94.0
Jamaica,RSV,RSV,RSV,2016-11-01,0.0,99.0
Jamaica,RSV,RSV,RSV,2016-12-01,0.0,38.0
Jamaica,RSV,RSV,RSV,2017-01-01,0.0,146.0
Jamaica,RSV,RSV,RSV,2017-02-01,0.0,107.0
Jamaica,RSV,RSV,RSV,2017-03-01,0.0,46.0
Jamaica,RSV,RSV,RSV,2017-04-01,0.0,63.0
Jamaica,RSV,RSV,RSV,2017-05-01,0.0,55.0
Jamaica,RSV,RSV,RSV,2017-06-01,0.0,58.0
Jamaica,RSV,RSV,RSV,2017-07-01,0.0,63.0
Jamaica,RSV,RSV,RSV,2017-08-01,0.0,48.0
Jamaica,RSV,RSV,RSV,2017-09-01,0.0,65.0
Jamaica,RSV,RSV,RSV,2017-10-01,0.0,129.0
Jamaica,RSV,RSV,RSV,2017-11-01,0.0,54.0
Jamaica,RSV,RSV,RSV,2017-12-01,1.0,54.0
Jamaica,RSV,RSV,RSV,2018-01-01,1.0,81.0
Jamaica,RSV,RSV,RSV,2018-02-01,0.0,135.0
Jamaica,RSV,RSV,RSV,2018-03-01,0.0,96.0
Jamaica,RSV,RSV,RSV,2018-04-01,0.0,112.0
Jamaica,RSV,RSV,RSV,2018-05-01,0.0,111.0
Jamaica,RSV,RSV,RSV,2018-06-01,1.0,99.0
Jamaica,RSV,RSV,RSV,2018-07-01,0.0,70.0
Jamaica,RSV,RSV,RSV,2018-08-01,0.0,44.0
Jamaica,RSV,RSV,RSV,2018-09-01,1.0,58.0
Jamaica,RSV,RSV,RSV,2018-10-01,2.0,118.0
Jamaica,RSV,RSV,RSV,2018-11-01,6.0,128.0
Jamaica,RSV,RSV,RSV,2018-12-01,6.0,112.0
Jamaica,RSV,RSV,RSV,2019-01-01,2.0,91.0
Jamaica,RSV,RSV,RSV,2019-02-01,1.0,196.0
Jamaica,RSV,RSV,RSV,2019-03-01,0.0,194.0
Jamaica,RSV,RSV,RSV,2019-04-01,0.0,299.0
Jamaica,RSV,RSV,RSV,2019-05-01,0.0,88.0
Jamaica,RSV,RSV,RSV,2019-06-01,1.0,76.0
Jamaica,RSV,RSV,RSV,2019-07-01,3.0,101.0
Jamaica,RSV,RSV,RSV,2019-08-01,2.0,53.0
Jamaica,RSV,RSV,RSV,2019-09-01,20.0,201.0
Jamaica,RSV,RSV,RSV,2019-10-01,13.0,194.0
Jamaica,RSV,RSV,RSV,2019-11-01,0.0,137.0
Jamaica,RSV,RSV,RSV,2019-12-01,0.0,102.0
Jamaica,RSV,RSV,RSV,2020-01-01,0.0,126.0
Jamaica,RSV,RSV,RSV,2020-02-01,0.0,146.0
Jamaica,RSV,RSV,RSV,2020-03-01,0.0,400.0
Jamaica,RSV,RSV,RSV,2020-04-01,0.0,45.0
Jamaica,RSV,RSV,RSV,2020-05-01,0.0,1.0
Jamaica,RSV,RSV,RSV,2020-06-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2020-07-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2020-08-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2020-09-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2020-10-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2020-11-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2020-12-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2021-01-01,0.0,18.0
Jamaica,RSV,RSV,RSV,2021-02-01,0.0,28.0
Jamaica,RSV,RSV,RSV,2021-03-01,0.0,0.0
Jamaica,RSV,RSV,RSV,2021-04-01,0.0,89.0
Jamaica,RSV,RSV,RSV,2021-05-01,0.0,19.0
Jamaica,RSV,RSV,RSV,2021-06-01,0.0,60.0
Jamaica,RSV,RSV,RSV,2021-07-01,0.0,114.0
Jamaica,RSV,RSV,RSV,2021-08-01,0.0,30.0
Jamaica,RSV,RSV,RSV,2021-09-01,0.0,32.0
Jamaica,RSV,RSV,RSV,2021-10-01,0.0,27.0
Jamaica,RSV,RSV,RSV,2021-11-01,0.0,69.0
Jamaica,RSV,RSV,RSV,2021-12-01,0.0,51.0
Jamaica,RSV,RSV,RSV,2022-01-01,0.0,58.0
Jamaica,RSV,RSV,RSV,2022-02-01,0.0,101.0
Jamaica,RSV,RSV,RSV,2022-03-01,0.0,88.0
Jamaica,RSV,RSV,RSV,2022-04-01,0.0,74.0
