country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-09-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-10-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-11-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-12-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-01-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-02-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-03-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-04-01,0.0,7.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-05-01,0.0,21.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-06-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-07-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-08-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-09-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-10-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-11-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-12-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-01-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-02-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-03-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-04-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-05-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-06-01,0.0,51.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-07-01,0.0,12.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-08-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-09-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-10-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-11-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-12-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-01-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-02-01,0.0,1.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-03-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-04-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-05-01,0.0,24.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-06-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-07-01,0.0,44.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-08-01,0.0,43.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-09-01,0.0,77.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-10-01,0.0,44.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-11-01,0.0,17.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-12-01,0.0,9.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-01-01,0.0,9.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-02-01,0.0,6.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-03-01,0.0,7.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-04-01,0.0,54.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-05-01,0.0,67.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-06-01,0.0,6.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-07-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-08-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-09-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-10-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-11-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-12-01,0.0,0.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-01-01,0.0,73.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-02-01,0.0,286.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-03-01,0.0,813.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-04-01,0.0,819.0
Paraguay,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-05-01,0.0,951.0
