country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Congo,InfluenzaB,InfluenzaB,INF_B,2012-05-01,0.0,14.0
Congo,InfluenzaB,InfluenzaB,INF_B,2012-06-01,0.0,72.0
Congo,InfluenzaB,InfluenzaB,INF_B,2012-07-01,0.0,12.0
Congo,InfluenzaB,InfluenzaB,INF_B,2012-08-01,0.0,0.0
Congo,InfluenzaB,InfluenzaB,INF_B,2012-09-01,0.0,0.0
Congo,InfluenzaB,InfluenzaB,INF_B,2012-10-01,0.0,0.0
Congo,InfluenzaB,InfluenzaB,INF_B,2012-11-01,0.0,0.0
Congo,InfluenzaB,InfluenzaB,INF_B,2012-12-01,0.0,0.0
Congo,InfluenzaB,InfluenzaB,INF_B,2013-01-01,0.0,8.0
Congo,InfluenzaB,InfluenzaB,INF_B,2013-02-01,0.0,0.0
Congo,InfluenzaB,InfluenzaB,INF_B,2013-03-01,0.0,0.0
Congo,InfluenzaB,InfluenzaB,INF_B,2013-04-01,0.0,0.0
Congo,InfluenzaB,InfluenzaB,INF_B,2013-05-01,5.0,0.0
Congo,InfluenzaB,InfluenzaB,INF_B,2013-06-01,7.0,36.0
Congo,InfluenzaB,InfluenzaB,INF_B,2013-07-01,6.0,38.0
