country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-12-01,0.0,7.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-01-01,0.0,57.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-02-01,0.0,21.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-03-01,0.0,13.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-04-01,0.0,8.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-05-01,0.0,20.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-06-01,0.0,60.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-07-01,0.0,190.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-08-01,0.0,38.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-09-01,0.0,34.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-10-01,0.0,1773.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-11-01,0.0,1991.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-12-01,0.0,154.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-01-01,0.0,173.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-02-01,0.0,86.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-03-01,0.0,70.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-04-01,0.0,57.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-05-01,0.0,38.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-06-01,0.0,12.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-07-01,0.0,11.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-08-01,0.0,11.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-09-01,0.0,0.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-10-01,0.0,5.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-11-01,0.0,6.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-12-01,0.0,18.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-01-01,0.0,192.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-02-01,0.0,312.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-03-01,0.0,109.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-04-01,0.0,85.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-05-01,0.0,42.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-06-01,0.0,52.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-07-01,0.0,61.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-08-01,0.0,26.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-09-01,0.0,15.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-10-01,0.0,42.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-11-01,0.0,34.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-12-01,0.0,78.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-01-01,0.0,35.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-02-01,0.0,27.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-03-01,0.0,25.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-04-01,0.0,72.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-05-01,0.0,44.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-06-01,0.0,49.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-07-01,0.0,46.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-08-01,0.0,33.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-09-01,0.0,47.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-10-01,0.0,61.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-11-01,0.0,42.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-12-01,0.0,38.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-01-01,0.0,848.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-02-01,0.0,1703.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-03-01,0.0,202.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-04-01,0.0,77.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-05-01,0.0,34.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-06-01,0.0,40.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-07-01,0.0,35.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-08-01,0.0,52.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-09-01,0.0,74.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-10-01,0.0,47.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-11-01,0.0,71.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-12-01,0.0,76.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-01-01,0.0,55.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-02-01,0.0,73.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-03-01,0.0,168.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-04-01,0.0,106.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-05-01,0.0,103.0
Iraq,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-06-01,0.0,80.0
