country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2016-11-01,0.0,6.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2016-12-01,0.0,3.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-01-01,3.0,4.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-02-01,0.0,0.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-03-01,0.0,0.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-04-01,0.0,0.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-05-01,0.0,0.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-06-01,0.0,0.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-07-01,0.0,0.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-08-01,0.0,2.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-09-01,0.0,4.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-10-01,0.0,18.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-11-01,1.0,4.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2017-12-01,0.0,0.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-01-01,4.0,11.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-02-01,17.0,58.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-03-01,16.0,98.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-04-01,5.0,40.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-05-01,0.0,51.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-06-01,0.0,7.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-07-01,0.0,26.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-08-01,0.0,22.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-09-01,0.0,41.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-10-01,0.0,35.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-11-01,0.0,24.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2018-12-01,0.0,23.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-01-01,3.0,50.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-02-01,32.0,73.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-03-01,47.0,123.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-04-01,50.0,128.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-05-01,6.0,73.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-06-01,1.0,84.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-07-01,0.0,42.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-08-01,0.0,28.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-09-01,0.0,56.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-10-01,0.0,21.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-11-01,0.0,42.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2019-12-01,0.0,12.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-01-01,0.0,27.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-02-01,3.0,28.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-03-01,0.0,0.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-04-01,0.0,6.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-05-01,0.0,14.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-06-01,0.0,14.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-07-01,8.0,26.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-08-01,8.0,27.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-09-01,3.0,778.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-10-01,6.0,1327.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-11-01,10.0,1177.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2020-12-01,4.0,332.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-01-01,5.0,668.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-02-01,1.0,534.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-03-01,0.0,361.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-04-01,7.0,266.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-05-01,0.0,123.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-06-01,0.0,336.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-07-01,0.0,892.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-08-01,2.0,1056.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-09-01,0.0,850.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-10-01,3.0,778.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-11-01,0.0,690.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2021-12-01,0.0,74.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-01-01,29.0,362.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-02-01,56.0,1110.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-03-01,56.0,565.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-04-01,20.0,543.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-05-01,30.0,732.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-06-01,24.0,253.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-07-01,41.0,569.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-08-01,9.0,1036.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-09-01,0.0,1124.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-10-01,15.0,845.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-11-01,1.0,640.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2022-12-01,0.0,0.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-01-01,28.0,424.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-02-01,8.0,358.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-03-01,7.0,290.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-04-01,0.0,133.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-05-01,3.0,187.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-06-01,0.0,183.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-07-01,26.0,136.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-08-01,0.0,135.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-09-01,1.0,148.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-10-01,1.0,283.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-11-01,13.0,303.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2023-12-01,5.0,97.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-01-01,173.0,837.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-02-01,55.0,411.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-03-01,30.0,572.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-04-01,45.0,867.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-05-01,14.0,332.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-06-01,30.0,191.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-07-01,8.0,373.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-08-01,2.0,92.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-09-01,0.0,155.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-10-01,3.0,330.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-11-01,9.0,395.0
Timor-Leste,InfluenzaA,InfluenzaA,INF_A,2024-12-01,15.0,474.0
